gindex,player,pos,team,points,p10,p90,sd,games,health_environment_delta,health_floor_delta,role_system_ceiling_lift,role_sd_lift,team_uncertainty_lift,league_scheme_delta,neutral_context_delta,target_share,rush_share,goal_line_share,role_margin,target_hhi,rush_hhi,coach_proe,pace_multiplier,new_coach,roster_continuity,contingent_gain,behind,volume_ratio,td_dependence,health_ratio
143,Denzel Boston,WR,CLE,52.12996,20.804699,84.94255,25.137594,15.04,-3.2279549,-1.4469299,14.238739,8.401358,-0.8984909,0.058818817,-2.3196907,0.0555684822427409,0.0032287036887739,0.0009902029435683,-0.1540008198699632,0.1163633892976901,0.4069750930020927,0.0,1.0,True,0.4418331374853114,,,,,
187,Adam Trautman,TE,DEN,52.05289,21.324291,88.18116,27.133625,15.756,-3.9529037,-2.0117416,9.435883,9.607874,-0.36696625,0.093429565,1.1274376,0.0481939262768289,0.000598057696383,4.125898936776607e-05,-0.0864669408807258,0.1079177124440923,0.3367956731608758,0.0081475376106117,0.9982335282057712,False,0.519899785254116,,,,,
386,Zavier Scott,RB,MIN,51.766228,19.690443,91.96902,31.673464,14.57,-5.0616074,-4.4469414,20.760536,15.291103,2.8806381,-0.2103424,-0.27604675,0.028745626859744,0.0785919353005227,0.039591601383436,-0.4508483023826981,0.1600434327998587,0.3896957606338575,0.0267451506674542,0.998050360230593,False,0.925256561620198,,,,,
138,Raheim Sanders,RB,CLE,51.123894,18.131777,86.44161,31.35592,15.004,-2.8153648,-2.3874226,17.954079,15.025133,-1.5728073,0.9794159,-6.2085915,0.021344272086994,0.1216347279616274,0.1279225846756369,-0.4742163076549575,0.1163633892976901,0.4069750930020927,0.0,1.0,True,0.4418331374853114,,,,,
244,Foster Moreau,TE,HOU,51.108265,19.79653,87.43789,28.81787,15.074,-4.4551735,-2.3660526,13.327644,10.19655,-2.1470642,-1.2031212,0.043510437,0.0498487081199309,0.0009784963853563,8.597151497542303e-05,-0.1143164232613845,0.1239619180366614,0.32340015184416,0.0116174936896796,1.0066790344008554,False,0.4292192841693993,,,,,
263,Mo Alie-Cox,TE,IND,50.98981,21.897678,89.74171,26.72861,15.622,-4.4925156,-2.8713493,13.964127,8.861116,1.9548187,-0.24747467,-1.986763,0.0564364859806011,0.0006379255265676,4.1865770244342035e-05,-0.1325164278434052,0.1247273352590742,0.5588868868982128,-0.0065445017950927,0.9827606286728532,False,0.4314789687924016,,,,,
153,Joe Milton III,QB,DAL,50.47414,0.0,119.88115,48.416336,11.806,-50.47414,0.0,7.616066,2.310566,0.5386658,1.833313,3.0215797,0.0,0.0,0.0,0.0,0.1394550773363788,0.3293631905768475,0.010142808441509,0.981795692047315,False,0.5033726812816189,61.5106143951416,Dak Prescott,,,
353,Dont'e Thornton Jr.,WR,LV,50.392204,21.729404,84.06023,26.29085,15.156,1.2908287,0.50123215,13.27182,10.531639,-0.7107315,-0.34341812,-2.6510735,0.0717503783513184,0.0019699366635918,0.0002574120772078,-0.0967930854562302,0.1224140550460232,0.4851974502007449,0.0,1.0,True,0.8254781733321132,,,,,
427,Jordyn Tyson,WR,NO,50.04411,19.16061,83.822876,26.136961,15.09,-9.214458,-3.0382042,10.465523,7.717905,-2.3525848,-0.43249512,0.567173,0.0436488461646686,0.0,0.0010995795221838,-0.207351354072706,0.1308987891119802,0.2932626321393197,0.0027110617239793,0.9802210990453571,False,0.4028631510837916,,,,,
157,Malik Davis,RB,DAL,50.016567,20.60207,87.13258,27.068933,14.508,-4.057007,-4.7891073,19.472473,10.468931,0.30465698,0.4549942,-0.50984573,0.014671738192709,0.1387420284788536,0.0717069487182907,-0.3667700061351427,0.1394550773363788,0.3293631905768475,0.010142808441509,0.981795692047315,False,0.5033726812816189,,,,,
467,Tim Patrick,WR,NYJ,49.61933,22.139967,79.41472,24.741,14.702,-4.310581,-5.0372486,10.2754135,7.738758,0.76392365,0.72670746,-3.3346634,0.0497732484003576,0.0023880165627813,0.0003483593653743,-0.2105239332893285,0.1279879451716588,0.4203132315656706,-0.0248394610887128,1.009773637040308,False,0.3558851591638476,,,,,
248,Anthony Richardson Sr.,QB,IND,49.436535,0.58334017,109.46324,42.36041,11.906,-49.436535,-0.58334017,-2.1585312,-0.7993393,0.84256744,-1.1557426,-1.1018791,0.0,0.0,0.0,0.0,0.1247273352590742,0.5588868868982128,-0.0065445017950927,0.9827606286728532,False,0.4314789687924016,53.87875652313232,Daniel Jones,,,
132,Tanner Hudson,TE,CIN,49.12497,20.025932,83.15612,26.499508,14.62,2.8637047,1.8568268,10.731499,10.332756,0.05329132,2.4730415,3.508049,0.0492159819136871,0.0011589839333312,9.94634477159566e-05,-0.0609925429974036,0.1471402401076878,0.43310969036016,0.0518904799433851,1.0074792976821438,False,0.4952131576794043,,,,,
533,Mac Jones,QB,SF,48.88108,0.43404406,115.5309,47.149258,12.28,-48.88108,-0.43404406,0.64645386,0.096508026,6.1028214,-1.1220093,0.7300873,0.0,0.0,0.0,0.0,0.1395776308512003,0.4150714957788185,-0.0020939941264897,1.0311013569435277,False,0.3954033084467867,63.71811485290527,Brock Purdy,,,
538,Isaac Guerendo,RB,SF,48.61144,18.863926,85.41757,27.958324,14.826,-10.014065,-7.606492,13.145729,9.389683,3.5223083,-0.7262001,0.21943283,0.0146449369708633,0.0768871119867976,0.0578693489559381,-0.542766021806689,0.1395776308512003,0.4150714957788185,-0.0020939941264897,1.0311013569435277,False,0.3954033084467867,10.64847183227539,Christian McCaffrey,,,
493,Grant Calcaterra,TE,PHI,48.57286,21.913197,81.75653,25.690962,15.304,-6.4088707,-5.9949703,15.532059,9.705499,1.5270844,-3.7406769,-1.6143837,0.0430909141140565,0.0002091659199256,9.39881194733301e-06,-0.1336604294606229,0.1257636651083655,0.456061236285385,-0.0257069245630155,0.9974740495484936,False,0.8473824312333629,10.58773422241211,Dallas Goedert,,,
1,Gardner Minshew II,QB,ARI,48.170208,0.79085743,113.48497,43.32525,11.572,-48.170208,-0.79085743,-1.798233,-0.7683029,2.1444168,1.2660294,2.0269737,0.0,0.0,0.0,0.0,0.1354945388129577,0.2518147078530476,0.0128423720766785,1.0057299991686912,False,0.4367641169403284,57.317524909973145,Jacoby Brissett,,,
271,LeQuint Allen Jr.,RB,JAX,47.784897,18.106873,82.226616,27.03651,15.388,-7.0358887,-4.47128,18.357857,11.600389,-2.546692,0.2510147,-1.1750908,0.0221852837738548,0.0820880303481522,0.0421687578180095,-0.3253176776489739,0.1307967789733061,0.2971758028990063,0.0050748646142557,1.0038287251237363,False,0.398236092265943,,,,,
448,Calvin Austin III,WR,NYG,47.35509,19.906376,77.88291,23.746862,14.742,-3.8769531,-2.5425816,5.0303574,6.2513046,-0.15749359,-6.271435,-6.6602974,0.0529829914442493,0.002942267784,0.0006697131289221,-0.1765742125953222,0.1219595036765839,0.3114201937567469,-0.0379548155758191,1.0186691515658644,True,0.8426877470355731,6.175876617431641,Malik Nabers,,,
419,Spencer Rattler,QB,NO,47.191982,0.0,104.61918,41.649097,11.948,-47.191982,0.0,1.3654785,-0.8576546,2.5610123,0.2826767,1.5159302,0.0,0.0,0.0,0.0,0.1308987891119802,0.2932626321393197,0.0027110617239793,0.9802210990453571,False,0.4028631510837916,55.76849365234375,Tyler Shough,,,
321,Terrance Ferguson,TE,LA,47.175236,20.729027,76.91035,24.670057,15.352,-6.784706,-5.5581474,9.311249,8.54443,-1.73526,3.939972,4.324795,0.0396902423740451,0.0026911853925713,0.0003053497568467,-0.0656916597140587,0.1513191546804098,0.4273850996991157,0.0238526331952171,0.9818293069645876,False,0.528956228956229,,,,,
226,Josh Whyle,TE,GB,47.166035,18.9561,83.112595,25.285591,15.092,-5.5785255,-1.9714012,11.790169,7.827032,2.74543,-3.1313286,-1.509037,0.0444551988037186,0.000955295912223,7.315365847921179e-05,-0.1021089768598704,0.1138460189524428,0.4017538368478901,-0.0038535665099792,1.0287958656801752,False,0.3548334818896361,,,,,
201,Greg Dortch,WR,DET,46.963604,18.64646,81.552216,26.091295,14.786,-2.4159126,-2.024191,12.318092,9.108143,1.1018524,-0.66282654,1.8202782,0.0390490273045815,0.0100335461054257,0.0207931603290428,-0.2288389865469858,0.1499231916251425,0.3977798292692783,0.0050952669213471,1.0006848662147716,False,0.4286541483993713,,,,,
74,Jackson Hawes,TE,BUF,45.883038,19.661682,78.09823,24.620602,15.446,-7.17054,-5.5004587,12.013298,8.014093,0.109054565,-2.473671,0.31246567,0.0329117209467988,0.0010100860433623,9.453747331114031e-05,-0.1140285360290363,0.1112940200872035,0.4244566408991932,-0.000121301732227,0.9946722408311236,False,0.4594729700778404,,,,,
375,Theo Wease Jr.,WR,MIA,45.79944,19.191946,76.89157,24.343054,14.912,-0.7529259,-1.30933,10.329208,8.186972,-1.0899811,0.21688461,0.70671844,0.0439860685599229,0.0006722136972578,5.537510616149135e-05,-0.1039149825514636,0.1040702857040609,0.3603501687453079,0.0,1.0,True,0.6645047716112295,,,,,
54,Durham Smythe,TE,BAL,45.721706,19.09056,76.14971,23.277056,15.256,-5.0054016,-3.1785707,10.259018,7.3202114,-3.2342072,-0.16966248,1.267559,0.0465856992054362,0.0015976847063029,0.0001155479035298,-0.1225656676615336,0.1380117918492103,0.5190721554036205,0.0,1.0,True,0.3649811726734803,,,,,
49,Ja'Kobi Lane,WR,BAL,45.505047,17.837126,80.655426,25.92962,15.268,-7.8101234,-3.9472733,13.385956,9.733295,4.58181,1.5471039,2.4941673,0.0412392212375356,0.0045464862453985,0.0005643483077371,-0.2175079420751544,0.1380117918492103,0.5190721554036205,0.0,1.0,True,0.3649811726734803,,,,,
473,Jeremy Ruckert,TE,NYJ,45.284954,19.44843,76.49543,22.48344,15.518,-3.3180695,-2.274393,10.919548,7.6448107,1.5430908,-1.6383781,-5.1824684,0.0544004680173932,0.000580748069386,3.755556552578093e-05,-0.0688043772957549,0.1279879451716588,0.4203132315656706,-0.0248394610887128,1.009773637040308,False,0.3558851591638476,,,,,
601,Treylon Burks,WR,WAS,45.095932,17.698887,77.583,25.222544,12.766,5.386894,3.8235874,8.8244095,7.370495,-0.6276398,-2.197075,-1.7429237,0.0603513829737823,0.0048525271833198,0.0007958259646389,-0.1579985730251738,0.1085564630587701,0.2982102862904369,-0.0100617340773956,0.9912855940986504,False,0.3306882870450233,,,,,
3,Jeremiyah Love,RB,ARI,44.81582,19.5797,72.77165,21.738483,15.508,-16.116264,-11.807735,10.838581,6.3210993,-0.28788757,0.2725563,2.4601746,0.0077624173526904,0.0571050606902657,0.1727177266231677,-0.3166813372910341,0.1354945388129577,0.2518147078530476,0.0128423720766785,1.0057299991686912,False,0.4367641169403284,5.7898406982421875,James Conner,,,
404,Terrell Jennings,RB,NE,44.18107,16.587362,74.03221,25.231268,14.932,-7.3018417,-5.2511015,12.075851,9.418733,-3.584999,-0.054641724,-0.44312286,0.0110603535186003,0.106546437843799,0.066202689985343,-0.3738316767004287,0.1236389624959372,0.3638319989225167,-0.0165720935212336,1.0201499901873752,False,0.4355281666555027,,,,,
309,Ronnie Rivers,RB,LA,44.13608,15.481768,76.33943,25.755976,14.522,-5.2407684,-2.5848742,9.980392,8.533987,1.3270493,-0.30991745,0.9479675,0.0142882765421195,0.0844009808273336,0.0374298140824662,-0.5114474995360807,0.1513191546804098,0.4273850996991157,0.0238526331952171,0.9818293069645876,False,0.528956228956229,,,,,
89,David Moore,WR,CAR,44.02869,19.205864,70.93517,22.109215,14.796,-1.9778061,-0.5485325,7.9955025,7.1717663,-4.7581024,-0.5344162,-0.3977394,0.04749616935103,0.0040218003466005,0.0140516209368978,-0.1727441748605086,0.1164321224601814,0.3295758613119898,-0.0085329743414401,1.0246330030709965,False,0.4680851063829787,,,,,
277,Travis Hunter,WR,JAX,43.779938,15.348235,78.55417,24.509024,13.554,-1.7733841,0.29481506,17.236687,8.660198,3.00589,-0.8211098,-0.497303,0.0421131448909485,0.006384405784219,0.001164779375596,-0.1833078983646474,0.1307967789733061,0.2971758028990063,0.0050748646142557,1.0038287251237363,False,0.398236092265943,,,,,
605,John Bates,TE,WAS,43.716343,18.892239,73.64507,22.424181,15.654,-3.70335,-3.8206387,14.550056,8.8955,5.091217,-0.8544998,-0.10457611,0.0489221814840307,0.0006717072595642,4.254759785327608e-05,-0.0772890995228813,0.1085564630587701,0.2982102862904369,-0.0100617340773956,0.9912855940986504,False,0.3306882870450233,,,,,
51,Chris Moore,WR,BAL,43.42411,17.358969,74.98176,23.728903,14.846,-1.6319733,-1.1810284,12.8698845,8.37269,1.7271271,0.4630127,0.7181778,0.0442712459401176,0.0034166067697195,0.0003426841210893,-0.2144759173725724,0.1380117918492103,0.5190721554036205,0.0,1.0,True,0.3649811726734803,,,,,
471,Kenyon Sadiq,TE,NYJ,43.132645,16.603045,71.06332,22.219526,15.306,-3.8510857,-0.046354294,8.902927,7.280714,-1.5221939,-2.0689774,-4.4439735,0.0471740486023456,0.0008958005604771,0.0002105704264971,-0.0760307967108026,0.1279879451716588,0.4203132315656706,-0.0248394610887128,1.009773637040308,False,0.3558851591638476,,,,,
282,Nate Boerkircher,TE,JAX,43.080643,18.211954,73.49982,23.525866,15.32,-5.176655,-2.5247202,10.3688965,7.090027,-0.26979828,-0.22115326,0.5016937,0.0385941251746795,0.003229581568559,0.0004486211639085,-0.0971727896708117,0.1307967789733061,0.2971758028990063,0.0050748646142557,1.0038287251237363,False,0.398236092265943,,,,,
71,Tyrell Shavers,WR,BUF,42.69036,17.702305,72.18202,23.70494,14.556,-2.663311,-1.5844288,8.554817,7.6046963,-0.5786133,-0.7560806,1.1305351,0.0368467074007008,0.0004678248830943,3.242203216705158e-05,-0.1303472072483128,0.1112940200872035,0.4244566408991932,-0.000121301732227,0.9946722408311236,False,0.4594729700778404,,,,,
296,Jalen Royals,WR,KC,42.60436,18.986256,69.67497,20.220879,14.968,-8.776665,-6.51239,5.717758,4.2412844,0.14154816,3.3166313,3.4676247,0.0344516421515328,0.0034952000435135,0.0006240299040779,-0.1892134641407524,0.137750360963442,0.3419484179188272,0.0481820440920068,0.9766929310692876,False,0.3495589676576282,3.9111175537109375,Rashee Rice,,,
480,Will Shipley,RB,PHI,42.51867,14.147415,75.34677,26.342419,15.172,-8.732849,-3.898714,11.823849,9.840975,-0.6945648,1.7602005,5.391121,0.0229378937667826,0.0605970401213622,0.0251505125224753,-0.570760667008735,0.1257636651083655,0.456061236285385,-0.0257069245630155,0.9974740495484936,False,0.8473824312333629,,,,,
412,Kyle Williams,WR,NE,42.434395,16.7198,73.09516,23.420248,14.992,-4.6442795,-2.2686567,9.379349,6.8298187,4.7941284,-1.705246,-0.29208374,0.0338758468860278,0.0041645522713098,0.0006094434196545,-0.1530013308741553,0.1236389624959372,0.3638319989225167,-0.0165720935212336,1.0201499901873752,False,0.4355281666555027,,,,,
43,Rasheen Ali,RB,BAL,42.17696,13.487773,77.86269,28.130339,14.698,-5.227249,-2.5294094,19.726063,12.755447,-1.6420212,-0.6221733,4.639534,0.0255403555143279,0.0479988357945904,0.0133324204816547,-0.6529749662789858,0.1380117918492103,0.5190721554036205,0.0,1.0,True,0.3649811726734803,,,,,
88,John Metchie III,WR,CAR,41.94602,18.068958,69.71902,21.873041,14.856,-2.3135147,-2.388811,7.241001,7.2399025,-2.1446915,-0.20551682,-1.8592949,0.0457518660242065,0.004040467756512,0.000600269300362,-0.1744884781873321,0.1164321224601814,0.3295758613119898,-0.0085329743414401,1.0246330030709965,False,0.4680851063829787,,,,,
481,Dameon Pierce,RB,PHI,41.880566,13.4742365,77.407974,26.69124,14.288,-3.2392693,-1.9625311,19.286594,10.755465,2.4249878,2.0305824,7.028187,0.0153531213456057,0.0789589302915372,0.0854008769493749,-0.55239877683856,0.1257636651083655,0.456061236285385,-0.0257069245630155,0.9974740495484936,False,0.8473824312333629,,,,,
603,Jaylin Lane,WR,WAS,41.83993,16.892399,70.51113,21.292866,14.966,-1.9210434,0.22730827,9.396736,6.8665714,0.17060089,-1.664566,-1.7117882,0.050313304077987,0.0019851410638868,0.0002041205620736,-0.1680366519209691,0.1085564630587701,0.2982102862904369,-0.0100617340773956,0.9912855940986504,False,0.3306882870450233,,,,,
431,Mason Tipton,WR,NO,41.806313,16.366478,69.25077,22.341362,14.122,0.6255264,1.2293053,7.898052,6.8797655,-4.804634,0.2276268,-0.39749908,0.0448761690495666,0.0061340626919462,0.0014310569535062,-0.206124031187808,0.1308987891119802,0.2932626321393197,0.0027110617239793,0.9802210990453571,False,0.4028631510837916,,,,,
359,Ian Thomas,TE,LV,41.789513,16.13691,72.53329,22.707184,15.274,-7.0899887,-2.5920534,12.3277855,6.9511585,1.6103058,0.7315254,-1.543602,0.0355513689202562,0.0009316160744605,9.006906564939912e-05,-0.1742130943428366,0.1224140550460232,0.4851974502007449,0.0,1.0,True,0.8254781733321132,,,,,
169,Luke Schoonmaker,TE,DAL,41.301308,16.777256,70.15394,23.500467,15.028,0.5311775,0.14641953,10.187786,8.643326,-0.1305008,-0.052768707,1.4683304,0.0418435166677081,0.0005860722210749,3.927576572421571e-05,-0.1098166251650996,0.1394550773363788,0.3293631905768475,0.010142808441509,0.981795692047315,False,0.5033726812816189,,,,,
499,Kaleb Johnson,RB,PIT,41.042603,14.005784,70.620735,21.711908,15.132,-5.0040703,-2.5670624,11.024189,6.6086264,-2.6542282,0.85564804,-1.0631905,0.0126284032287953,0.1106674564921783,0.0593350241030222,-0.3305392982140583,0.1250571975970493,0.3560411456148076,0.0208030755019294,0.9626654370229948,True,0.3358395989974937,,,,,
165,Jonathan Mingo,WR,DAL,40.637043,15.597403,72.61961,23.49447,15.148,-3.105957,-1.7535067,16.179691,9.695831,4.9978104,1.3610001,1.5195045,0.0429116900890985,0.0022034135704808,0.0002680352142199,-0.2037013909043006,0.1394550773363788,0.3293631905768475,0.010142808441509,0.981795692047315,False,0.5033726812816189,,,,,
93,Mitchell Evans,TE,CAR,40.6146,15.834437,70.50781,22.930952,15.33,-1.2661438,-0.62669563,12.761307,8.996647,-0.7625351,-1.0654144,-2.1838264,0.0407991985096776,0.0027602552489784,0.0003521038480619,-0.0524451248819721,0.1164321224601814,0.3295758613119898,-0.0085329743414401,1.0246330030709965,False,0.4680851063829787,,,,,
252,Seth McGowan,RB,IND,40.565693,13.931695,70.987434,24.323792,14.816,-10.24086,-6.2448816,8.364578,7.3072586,-0.7245407,-0.37114334,0.7995224,0.0211876214495342,0.0395922837382222,0.0388040029583966,-0.6854033616049231,0.1247273352590742,0.5588868868982128,-0.0065445017950927,0.9827606286728532,False,0.4314789687924016,15.983879089355469,Jonathan Taylor,,,
468,Isaiah Williams,WR,NYJ,40.491825,17.334076,68.24743,21.721043,14.034,0.17473221,-1.1510315,12.30172,7.3569117,1.2529831,-0.80662155,-2.2270164,0.050823885516235,0.0048569592479486,0.0007780489873094,-0.2094732961734511,0.1279879451716588,0.4203132315656706,-0.0248394610887128,1.009773637040308,False,0.3558851591638476,,,,,
505,Germie Bernard,WR,PIT,40.332607,14.720323,67.38421,22.525139,15.074,-4.9457397,-1.2746992,10.425774,7.860509,2.2957306,3.2656784,2.746544,0.0355830752024007,0.004863467274316,0.0007471496894169,-0.1788868880124669,0.1250571975970493,0.3560411456148076,0.0208030755019294,0.9626654370229948,True,0.3358395989974937,,,,,
590,Marcus Mariota,QB,WAS,40.262062,0.0,95.23205,39.221184,10.91,-40.262062,0.0,-4.0651855,0.048110962,-0.22631836,-2.1983566,-1.3752174,0.0,0.0,0.0,0.0,0.1085564630587701,0.2982102862904369,-0.0100617340773956,0.9912855940986504,False,0.3306882870450233,50.83256244659424,Jayden Daniels,,,
484,Makai Lemon,WR,PHI,39.865585,15.802639,67.965576,21.646055,14.998,-6.366398,-3.6016455,9.842258,6.088763,3.5126495,-2.800438,-1.2135582,0.0369059755901082,0.0,0.0013593903521762,-0.2022044351841125,0.1257636651083655,0.456061236285385,-0.0257069245630155,0.9974740495484936,False,0.8473824312333629,,,,,
178,Tyler Badie,RB,DEN,39.752434,14.368646,69.98962,22.845945,14.698,-5.748207,-4.434078,13.270477,8.301036,2.0201187,0.50780106,1.76614,0.0316779350483485,0.0255881673325501,0.0273440891778306,-0.4473052357820301,0.1079177124440923,0.3367956731608758,0.0081475376106117,0.9982335282057712,False,0.519899785254116,,,,,
184,Lil'Jordan Humphrey,WR,DEN,39.7379,14.205097,70.38314,23.457918,12.81,6.71632,2.717989,10.84441,8.223427,0.9903412,-0.59906006,1.1141396,0.0510513079270921,0.0006668448866815,5.3519666405819566e-05,-0.1550534627041379,0.1079177124440923,0.3367956731608758,0.0081475376106117,0.9982335282057712,False,0.519899785254116,,,,,
316,Konata Mumpfield,WR,LA,39.72993,15.9335785,69.05389,21.178127,14.888,-2.9102058,-1.9866495,14.995998,7.240696,2.408661,2.005394,3.7617722,0.0426359101163709,0.0009648950918993,7.388663332191472e-05,-0.2277438095845106,0.1513191546804098,0.4273850996991157,0.0238526331952171,0.9818293069645876,False,0.528956228956229,,,,,
115,Joe Flacco,QB,CIN,38.922565,0.0,92.40593,40.203205,9.75,-38.922565,0.0,-2.4744644,-0.700161,-2.7062378,3.673561,5.127922,0.0,0.0,0.0,0.0,0.1471402401076878,0.43310969036016,0.0518904799433851,1.0074792976821438,False,0.4952131576794043,46.81012535095215,Joe Burrow,,,
514,Drew Lock,QB,SEA,38.74439,0.0,91.71475,38.414814,10.806,-38.74439,0.0,0.1797409,0.28644943,-2.350525,-1.8699722,0.06486511,0.0,0.0,0.0,0.0,0.1405985830746451,0.285522936462633,0.0033032852808487,1.01255678174596,False,0.4815431383902721,49.7948055267334,Sam Darnold,,,
24,Tyler Goodson,RB,ATL,38.661995,13.73504,72.6944,23.32596,14.728,-4.96999,-4.1692343,15.765884,7.8307524,2.8504944,0.22639847,0.0062332153,0.0183281823027134,0.0658057313570535,0.0213260657206947,-0.5097572537282216,0.1520177118315911,0.4114755841237087,-0.0059827158096396,1.0028623118456308,False,0.3287159920371599,,,,,
164,Marquez Valdes-Scantling,WR,DAL,38.459743,14.664381,68.11011,22.72174,14.148,-2.9888153,-1.5543127,10.489662,8.158149,1.7453842,1.17733,2.4301033,0.0390971253042453,0.001782083979102,0.0002086563145847,-0.2075159556891538,0.1394550773363788,0.3293631905768475,0.010142808441509,0.981795692047315,False,0.5033726812816189,,,,,
525,Jake Bobo,WR,SEA,38.225864,15.57788,63.240555,19.920057,14.732,-6.1526756,-3.3563242,7.313751,6.0237904,-1.8287964,-0.91999054,-0.29519653,0.0313394662287696,0.0014570457124106,0.0049452424364557,-0.2340658773489333,0.1405985830746451,0.285522936462633,0.0033032852808487,1.01255678174596,False,0.4815431383902721,,,,,
606,Ben Sinnott,TE,WAS,38.05291,14.339659,68.2038,21.063757,15.284,-2.4478912,-0.7439308,10.776913,6.8442993,-2.474083,-1.5764465,-2.2909737,0.0336123007775808,0.0008916776118709,6.846252262250511e-05,-0.0925989802293313,0.1085564630587701,0.2982102862904369,-0.0100617340773956,0.9912855940986504,False,0.3306882870450233,,,,,
16,Tip Reiman,TE,ARI,37.881535,14.763736,66.964745,20.294538,15.582,-7.5057125,-4.2869005,12.416908,5.3236656,2.0932007,2.2966194,0.85783386,0.0339483246495907,0.0009783744803688,7.499701102908979e-05,-0.1919161627836819,0.1354945388129577,0.2518147078530476,0.0128423720766785,1.0057299991686912,False,0.4367641169403284,,,,,
492,Johnny Mundt,TE,PHI,37.653328,15.247444,63.987423,19.63383,15.296,-7.999708,-4.0393887,7.6133614,4.747452,1.4400597,-2.061306,-0.28183746,0.0366570547586867,0.000751958363943,8.243246969154195e-05,-0.1400942888159926,0.1257636651083655,0.456061236285385,-0.0257069245630155,0.9974740495484936,False,0.8473824312333629,11.552433013916016,Dallas Goedert,,,
378,Seydou Traore,TE,MIA,37.46137,15.524883,63.38066,20.129093,15.032,-7.418049,-4.648121,10.04274,6.448429,0.5738449,-0.017875671,0.5331497,0.0301255342894255,0.0020340405645336,0.0002475774210484,-0.1107792527588746,0.1040702857040609,0.3603501687453079,0.0,1.0,True,0.6645047716112295,6.831207275390625,Greg Dulcich,,,
126,Mitchell Tinsley,WR,CIN,36.64902,13.758821,62.76442,21.908327,14.692,-1.9004288,-0.3750944,6.307396,7.631584,-1.8351898,2.535797,5.2152348,0.0421380259061639,0.0013114438539298,0.0001182509696064,-0.2286735999348293,0.1471402401076878,0.43310969036016,0.0518904799433851,1.0074792976821438,False,0.4952131576794043,,,,,
20,Michael Penix Jr.,QB,ATL,36.515377,0.0,91.1736,39.126045,11.248,-36.515377,0.0,-0.60630035,0.23698044,-2.0969849,-0.96752167,-0.5446892,0.0,0.0,0.0,0.0,0.1520177118315911,0.4114755841237087,-0.0059827158096396,1.0028623118456308,False,0.3287159920371599,51.02337455749512,Tua Tagovailoa,,,
466,Omar Cooper Jr.,WR,NYJ,36.50562,15.220441,64.11988,20.018263,15.286,-8.611996,-5.327773,9.091858,5.8273993,1.1051254,-1.6941414,-3.5840912,0.0323325010955985,0.0023433372033943,0.0008092267259297,-0.2279646805940877,0.1279879451716588,0.4203132315656706,-0.0248394610887128,1.009773637040308,False,0.3558851591638476,,,,,
340,Charlie Kolar,TE,LAC,36.405315,15.289148,61.26649,19.062405,15.458,-8.434355,-5.259075,2.3491554,4.452264,-0.03755951,-1.0502586,-1.6963081,0.0301983374412838,0.0013193485692608,0.0001902078663438,-0.1023128257212515,0.1261122202253332,0.3268830682101264,0.005461033624231,1.0332683268227256,False,0.4315741720852865,,,,,
518,George Holani,RB,SEA,36.213642,12.817247,66.236275,21.59415,14.528,-5.256468,-4.177285,14.094364,7.884466,2.1679764,0.3381195,0.5243225,0.0118832439797256,0.0809956682589022,0.0327256238554517,-0.3601337698203035,0.1405985830746451,0.285522936462633,0.0033032852808487,1.01255678174596,False,0.4815431383902721,,,,,
286,Justin Fields,QB,KC,36.11014,0.0,100.921104,42.96445,12.748,-36.11014,0.0,5.3237686,0.8153038,2.0795517,2.7111855,2.8518791,0.0,0.0,0.0,0.0,0.137750360963442,0.3419484179188272,0.0481820440920068,0.9766929310692876,False,0.3495589676576282,,,,,
215,Pierre Strong Jr.,RB,GB,36.10786,12.860898,64.89514,21.274387,14.592,-5.0855427,-3.5325994,6.3758087,5.7629976,-0.18637848,-0.8887558,-0.8883209,0.0181603165404754,0.057516086529577,0.0248822300885723,-0.5451589818454301,0.1138460189524428,0.4017538368478901,-0.0038535665099792,1.0287958656801752,False,0.3548334818896361,,,,,
11,Xavier Weaver,WR,ARI,36.093117,13.3454485,62.911694,21.360184,12.68,0.29090118,0.7485237,6.5460243,5.21488,-1.3266411,1.7972145,1.0860138,0.0397750456847761,0.0018951739038028,0.00018433122946,-0.152010310725221,0.1354945388129577,0.2518147078530476,0.0128423720766785,1.0057299991686912,False,0.4367641169403284,,,,,
549,Luke Farrell,TE,SF,35.85964,14.170739,63.488205,19.377989,14.906,-7.706789,-5.0516376,9.438618,5.390012,4.0488014,-2.3644295,-0.752018,0.0290266571040492,0.0007663893632686,5.559945782194354e-05,-0.1597672318393216,0.1395776308512003,0.4150714957788185,-0.0020939941264897,1.0311013569435277,False,0.3954033084467867,,,,,
168,Brevyn Spann-Ford,TE,DAL,35.637985,13.059014,60.78142,20.252504,15.18,-5.2169323,-2.2434902,6.1206512,5.2327538,-2.070221,0.4958725,0.64321136,0.0306320170456417,0.000652886429023,4.584510296936432e-05,-0.1210281247871661,0.1394550773363788,0.3293631905768475,0.010142808441509,0.981795692047315,False,0.5033726812816189,,,,,
511,Robert Tonyan,TE,PIT,35.205902,13.64173,62.97195,20.693293,15.204,-3.5853195,-3.0999804,10.010452,7.190057,2.750023,1.2614822,1.8135109,0.0315207823423094,0.0014589045386906,0.0001384588909904,-0.1081107014225179,0.1250571975970493,0.3560411456148076,0.0208030755019294,0.9626654370229948,True,0.3358395989974937,,,,,
